4,0.015,0.1,8181.266125,83.12233267881626,8000,9,10,8110.035,81.00451800417684,0.008783084783234628
4,0.0148,0.1,8145.353125,57.48744518243545,16000,13,21,8165.1058125,58.109190594570414,-0.002419158790295263
4,0.014599999999999998,0.1,8226.6860625,59.117467628011866,16000,31,33,8201.7884375,58.461163933039884,0.00303563365352917
4,0.0144,0.1,8387.3181875,59.87810318546928,16000,13,13,8422.365375,60.12102756196569,-0.004161204832555759
4,0.0142,0.1,8457.9790625,59.42231989794069,16000,18,18,8436.907375,60.20542971383355,0.002497560606441981
4,0.013999999999999999,0.1,8699.0355625,61.73693811811583,16000,12,12,8649.0775625,61.77653179084102,0.00577610729456315
4,0.0138,0.1,8720.94775,62.31615602417621,16000,18,24,8684.666875,61.92161072774939,0.004177578198703051
4,0.013600000000000001,0.1,8918.3791875,63.6453921315297,16000,13,13,8926.109,64.05946732643629,-0.0008659778297575968
4,0.013399999999999999,0.1,9046.5885,65.64316763362768,16000,9,18,9022.43025,63.615214982081014,0.0026775768091973234
4,0.0132,0.1,9141.962375,65.51701055117572,16000,11,15,9175.75075,64.76350210227835,-0.003682355364764032
4,0.013000000000000001,0.1,9329.96475,66.82775040389822,16000,12,12,9339.3996875,67.00068437087208,-0.0010102295453344855
4,0.012799999999999999,0.1,9474.9775,68.3541076120435,16000,12,20,9424.11925,66.15113399044913,0.005396605099198117
4,0.0126,0.1,9632.273875,69.03855314472071,16000,12,32,9575.125125,68.49722434332489,0.005968459863860034
4,0.0124,0.1,9797.6076875,70.6873393173873,16000,11,11,9788.403125,69.4571641635462,0.0009403538434671033
4,0.012199999999999999,0.1,9984.575125,71.69051533102403,16000,15,15,9928.0596875,71.01716719240142,0.005692495742260332
4,0.012,0.1,10021.811625,70.33788913852428,16000,23,23,9959.5559375,70.80481184125169,0.00625084972569852
4,0.0118,0.1,10276.0684375,73.9258319705092,16000,11,15,10236.59975,72.32131548258182,0.0038556443022010967
4,0.0116,0.1,10485.0745,74.94641979473977,16000,13,15,10428.700625,73.40222295135584,0.005405647072163521
