4,0.015,0.12000000000000001,5919.792125,59.899845017376805,8000,6,7,5689.13025,56.62109550610449,0.04054431255111443
4,0.0148,0.12000000000000001,5843.618125,58.75470800551784,8000,9,9,5864.8415,57.10713033765262,-0.0036187465594765835
4,0.014599999999999998,0.12000000000000001,6106.222125,61.91928892000845,8000,5,9,5886.712,57.34895176796487,0.03728908854382545
4,0.0144,0.12000000000000001,6546.340875,65.99860250055609,8000,4,5,5950.99925,59.089806536042985,0.10004061502780395
4,0.0142,0.12000000000000001,6180.192875,63.27264309818152,8000,7,8,6065.4775,60.475084973737665,0.018912834974657768
4,0.013999999999999999,0.12000000000000001,6563.932,67.19839919361935,8000,5,6,6155.155125,60.63824919870823,0.06641211581162214
4,0.0138,0.12000000000000001,6230.3106875,44.20150574969585,16000,12,12,6223.424625,43.226337316144985,0.0011064747972264004
4,0.013600000000000001,0.12000000000000001,6678.4545625,47.88043789271371,16000,5,6,6246.2484375,44.159348047714026,0.06919451400703266
4,0.013399999999999999,0.12000000000000001,6578.6639375,47.08206803866209,16000,7,10,6418.689125,44.3301574105546,0.02492328408255799
4,0.0132,0.12000000000000001,6659.459,47.787783239937475,16000,7,8,6513.7304375,45.71266760061408,0.02237251969486333
4,0.013000000000000001,0.12000000000000001,6783.3314375,48.565502078027166,16000,8,9,6583.3818125,46.25430863408425,0.030371871280555508
4,0.012799999999999999,0.12000000000000001,6895.5343125,49.385799050037186,16000,6,13,6721.95175,47.54104756065088,0.025823238392033945
4,0.0126,0.12000000000000001,6990.6803125,49.083096533043246,16000,8,11,6763.190125,46.92489514748347,0.03363652112323245
4,0.0124,0.12000000000000001,7110.2320625,51.15240904015733,16000,7,10,6928.886375,48.45118030350058,0.02617241468330474
4,0.012199999999999999,0.12000000000000001,7165.99775,51.87458196217024,16000,6,10,7013.92975,49.081705148211284,0.021680855871132755
4,0.012,0.12000000000000001,7402.277625,53.74794807571536,16000,6,7,7139.2498125,50.18893450708481,0.03684250017970631
4,0.0118,0.12000000000000001,7438.806125,53.45675251220995,16000,8,10,7300.8405,51.658883712246286,0.018897224915405263
4,0.0116,0.12000000000000001,7651.8196875,54.28595008756398,16000,7,8,7325.466375,51.71550326396464,0.04455051675805424
4,0.0114,0.12000000000000001,7676.9110625,55.20513581586696,16000,7,8,7545.37675,52.331452588876644,0.01743243801576905
4,0.0112,0.12000000000000001,8048.9095625,57.622385522480464,16000,6,7,7638.29525,53.365347843853655,0.05375732399189464
4,0.011,0.12000000000000001,8022.34925,58.020484501446354,16000,6,9,7789.090375,55.18727392587371,0.029946869758845293
4,0.0108,0.12000000000000001,8345.4873125,59.37057286291759,16000,6,7,7932.708,54.808524513525356,0.052035107368126984
4,0.010599999999999998,0.12000000000000001,8459.1053125,61.667859942419895,16000,6,7,8071.4136875,56.345091894963886,0.04803267928150033
4,0.0104,0.12000000000000001,8528.3039375,62.02453867130275,16000,7,8,8291.265125,59.1760036561313,0.02858897995979846
4,0.0102,0.12000000000000001,8672.895625,62.4168547874853,16000,7,8,8389.3235,58.9151648415282,0.03380154848004118
4,0.009999999999999998,0.12000000000000001,8633.029875,60.51065253469976,16000,11,11,8651.5856875,60.76671659395115,-0.0021447874609634306
4,0.0098,0.12000000000000001,9036.665,64.3035336820463,16000,6,14,8624.79975,60.16379950785718,0.04775360146767474
4,0.009600000000000001,0.12000000000000001,9277.3515625,66.03847192693615,16000,6,9,8977.5195625,63.048793434490506,0.03339808929544734
4,0.009399999999999999,0.12000000000000001,9555.7631875,68.20480404807347,16000,6,7,9083.1958125,63.075707722198615,0.05202655373229636
4,0.0092,0.12000000000000001,10020.4334375,72.77305180781373,16000,4,7,9301.8576875,65.03056659306985,0.07725077873053623
4,0.009000000000000001,0.12000000000000001,9834.673125,70.13875752697076,16000,7,15,9499.3608125,67.23318644045224,0.03529840787379822
4,0.008799999999999999,0.12000000000000001,9935.6200625,70.87308061478006,16000,9,11,9719.0963125,67.18387158453075,0.022278177212990788
4,0.0086,0.12000000000000001,10396.35325,74.17436417779841,16000,6,9,9919.0794375,69.2732163721276,0.04811674465430952
4,0.0084,0.12000000000000001,10486.052125,75.19635558548795,16000,7,9,10056.1099375,70.26552178523796,0.04275432450243146
4,0.008199999999999999,0.12000000000000001,10499.6375625,74.72274848950718,16000,8,10,10387.9995,73.39465157194661,0.010746829791433871
4,0.008,0.12000000000000001,10935.3029375,77.569614279681,16000,8,9,10681.8384375,75.33148548951665,0.023728546493474337
4,0.0078,0.12000000000000001,11554.7726875,81.7524068960663,16000,5,8,10911.520625,75.52115230191498,0.058951642452676166
4,0.0076,0.12000000000000001,11675.2920625,83.00787691544024,16000,6,9,11427.2743125,80.61519816599818,0.02170401648000177
4,0.0074,0.12000000000000001,12224.905,86.29673632477552,16000,5,9,11648.697375,82.07160134294135,0.04946541286553089
4,0.0072,0.12000000000000001,12301.815875,86.66601851864607,16000,7,8,11877.6405625,83.89290616490503,0.035712085263735184
4,0.007,0.12000000000000001,12516.96975,89.44327660583791,16000,8,9,12126.265875,84.28043065783694,0.0322196362035482
4,0.0068000000000000005,0.12000000000000001,13213.6315625,94.82366442187431,16000,6,7,12762.055125,89.38816065239746,0.03538430394454199
4,0.0066,0.12000000000000001,13165.9870625,93.92082949771068,16000,10,13,13009.974375,90.66792919425043,0.011991775156743961
4,0.0063999999999999994,0.12000000000000001,13864.2391875,99.3661204506141,16000,7,12,13279.091375,92.6557403511264,0.04406535025443331
4,0.0062,0.12000000000000001,14369.462,103.01645763177054,16000,6,7,13970.03275,97.53955897756882,0.028591862105691857
4,0.006,0.12000000000000001,14432.2231875,102.1400532639974,16000,10,11,14218.502,98.45322718128753,0.015031202829946457
4,0.0058,0.12000000000000001,15163.37075,108.54417801176616,16000,7,9,14931.8905625,106.35063399106139,0.015502403163959658
4,0.0056,0.12000000000000001,15527.44375,108.22008664439169,16000,9,10,15245.4219375,105.89836224146175,0.018498786957565048
